county,city,lat,lon
San Bernardino,Chino,34.0122346,-117.68894399999999
San Bernardino,Chino Hills,33.989818799999995,-117.7325848
San Bernardino,Colton,34.0739016,-117.3136547
San Bernardino,Crestline,34.2419509,-117.2855993
San Bernardino,Daggett,34.86215,-116.886523
San Bernardino,Devore,34.216389,-117.401389
San Bernardino,El Mirage,34.602222,-117.631111
San Bernardino,Fawnskin,34.267410999999996,-116.94718600000002
San Bernardino,Fontana,34.0922335,-117.435048
San Bernardino,Forest Falls,34.088333,-116.920278
San Bernardino,Fort Irwin,35.2628402,-116.68463510000001
San Bernardino,Grand Terrace,34.0339031,-117.3136544
San Bernardino,Green Valley Lake,34.240833,-117.07722199999999
San Bernardino,Havasu,34.483000000000004,-114.41
San Bernardino,Helendale,34.743889,-117.324444
San Bernardino,Hesperia,34.4263886,-117.3008784
San Bernardino,Highland,34.1283442,-117.2086513
San Bernardino,Hinkley,34.933333000000005,-117.2
San Bernardino,Joshua Tree,34.126721200000006,-116.3387486
San Bernardino,Lake Arrowhead,34.248333,-117.189167
San Bernardino,Landers,34.266110999999995,-116.392222
San Bernardino,Loma Linda,34.0483474,-117.2611527
San Bernardino,Lucerne Valley,34.443889,-116.966944
San Bernardino,Lytle Creek,34.259167,-117.49916699999999
San Bernardino,Mentone,34.062588700000006,-117.12457350000001
San Bernardino,Montclair,34.0775104,-117.68977759999999
San Bernardino,Morongo Valley,34.0469549,-116.58084720000001
San Bernardino,Mt Baldy,34.236111,-117.66
San Bernardino,Muscoy,34.154167,-117.344167
San Bernardino,Needles,34.806179,-114.619621
San Bernardino,Newberry Springs,34.827778,-116.6875
San Bernardino,Oak Glen,34.045,-116.949444
San Bernardino,Oak Hills,34.4340385,-117.43469640000002
San Bernardino,Ontario,34.0633443,-117.65088759999999
San Bernardino,Oro Grande,34.598889,-117.334167
San Bernardino,Phelan,34.426288,-117.5725628
San Bernardino,Piñon Hills,34.429272,-117.650052
San Bernardino,Pioneertown,34.157222,-116.494722
San Bernardino,Rancho Cucamonga,34.1063989,-117.5931084
San Bernardino,Redlands,34.055569299999995,-117.1825381
San Bernardino,Rialto,34.1064001,-117.37032350000001
San Bernardino,Rimforest,34.229549600000006,-117.22566599999999
San Bernardino,Running Springs,34.2077859,-117.10920490000001
San Bernardino,San Bernardino,34.1083449,-117.2897652
San Bernardino,Sugarloaf,34.243333,-116.82888899999999
San Bernardino,Trona,35.765278,-117.382778
San Bernardino,Twentynine Palms,34.135556,-116.05416699999999
San Bernardino,Twin Peaks,34.238889,-117.23361100000001
San Bernardino,Undetermined,,
San Bernardino,Unknown,,
San Bernardino,Upland,34.09751,-117.64838759999999
San Bernardino,Victorville,34.5362184,-117.29276409999999
San Bernardino,Wrightwood,34.3608341,-117.6333884
San Bernardino,Yermo,34.905,-116.820278
San Bernardino,Yucaipa,34.033625,-117.0430865
San Bernardino,Yucca Valley,34.114174299999995,-116.432235
San Diego,Alpine,32.844067200000005,-116.79197179999998
San Diego,Bonia,32.6583258,-117.03529040000001
San Diego,Bonita,32.672774,-117.029174
San Diego,Bonsall,33.279722,-117.193611
San Diego,Borrego Springs,33.2548903,-116.42302409999999
San Diego,Boulevard,32.6636324,-116.286294
San Diego,Campo,32.6524021,-116.54357320000001
San Diego,Carlsbad,33.130701,-117.28265400000001
San Diego,Chula Vista,32.632325,-117.00599299999999
San Diego,Coronado,32.678056,-117.1725
San Diego,Del Mar,32.964406,-117.26239199999999
San Diego,Descanso,32.852778,-116.61583300000001
San Diego,Dulzura,32.6435,-116.78201000000001
San Diego,El Cajon,32.80148,-116.96520600000001
San Diego,Encinitas,33.045761999999996,-117.26831100000001
San Diego,Escondido,33.125218,-117.078906
San Diego,Fallbrook,33.37523,-117.25173899999999
San Diego,Imperial Beach,32.578333,-117.117222
San Diego,Jacumba,32.630987,-116.19145
San Diego,Jamul,32.718851,-116.87723700000001
San Diego,Julian,33.070833,-116.58555600000001
San Diego,La Mesa,32.766092,-117.022602
San Diego,Lakeside,32.856093,-116.926798
San Diego,Lemon Grove,32.742202,-117.03179499999999
San Diego,National City,32.672397,-117.095883
San Diego,Oceanside,33.228541,-117.309647
San Diego,Other/Unknown,,
San Diego,Pala,33.365278,-117.07666699999999
San Diego,Pauma Valley,33.3033662,-116.99892630000001
San Diego,Pine Valley,32.828056,-116.52666699999999
San Diego,Potrero,32.604721999999995,-116.613056
San Diego,Poway,32.969113,-117.03136299999998
San Diego,Ramona,33.037247,-116.877082
San Diego,Ranchita,33.1835128,-116.6256777
San Diego,Rancho Santa Fe,33.019952,-117.204198
San Diego,San Diego,32.69247,-117.14896200000001
San Diego,San Marcos,33.139888,-117.170654
San Diego,San Ysidro,32.556644,-117.04851399999998
San Diego,Santa Ysabel,33.108888,-116.673979
San Diego,Santee,32.839658,-116.98805800000001
San Diego,Solana,32.995278000000006,-117.260278
San Diego,Solana Beach,32.993843,-117.258008
San Diego,Spring Valley,32.744752000000005,-116.99986899999999
San Diego,Tecate,32.582877,-116.62101499999999
San Diego,Unknown,,
San Diego,Valley Center,33.226251899999994,-117.09088529999998
San Diego,Vista,33.201367,-117.243746
San Diego,Warner Springs,33.282222,-116.63361100000002
San Francisco,94102,37.7795844,-122.41933940000001
San Francisco,94103,37.773151500000004,-122.41116399999999
San Francisco,94104,37.7914115,-122.4021291
San Francisco,94105,37.789649299999994,-122.39306699999999
San Francisco,94107,37.7582599,-122.406044
San Francisco,94108,37.7920162,-122.40858349999999
San Francisco,94109,37.7953881,-122.42244409999999
San Francisco,94110,37.7500215,-122.4152015
San Francisco,94111,37.799369899999995,-122.3984087
San Francisco,94112,37.720367100000004,-122.44293619999999
San Francisco,94114,37.75805870000001,-122.4354081
San Francisco,94115,37.7859693,-122.43725309999999
San Francisco,94116,37.745399400000004,-122.48606550000001
San Francisco,94117,37.7694362,-122.4476618
San Francisco,94118,37.7800933,-122.4626054
San Francisco,94121,37.776769099999996,-122.49470729999999
San Francisco,94122,37.758799200000006,-122.48512690000001
San Francisco,94123,37.8009336,-122.4383664
San Francisco,94124,37.728894700000005,-122.3827787
San Francisco,94127,37.7360266,-122.45720700000001
San Francisco,94129,37.7973402,-122.4644664
San Francisco,94130,37.820687799999995,-122.3695372
San Francisco,94131,37.7459165,-122.4414731
San Francisco,94132,37.7222142,-122.4840831
San Francisco,94133,37.8045315,-122.410852
San Francisco,94134,37.7210461,-122.4135554
San Francisco,94158,37.769892999999996,-122.3870114
San Francisco,Bernal Heights,37.7403637,-122.41566
San Francisco,Castro/Upper Market,37.762319,-122.43522
San Francisco,Chinatown,37.7961398,-122.40708000000001
San Francisco,Excelsior,37.7185268,-122.43183
San Francisco,Financial District/South Beach,37.7904174,-122.39705
San Francisco,Glen Park,37.7396045,-122.43633
San Francisco,Golden Gate Park,37.769029100000004,-122.48192
San Francisco,Haight Ashbury,37.768373600000004,-122.44447
San Francisco,Hayes Valley,37.774786999999996,-122.42903999999999
San Francisco,Inner Richmond,37.7809499,-122.46543
San Francisco,Inner Sunset,37.758472999999995,-122.46473
San Francisco,Japantown,37.7850922,-122.43413000000001
San Francisco,Lakeshore,37.7201686,-122.49033
San Francisco,Lincoln Park,37.7844842,-122.50141
San Francisco,Lone Mountain/USF,37.7776186,-122.4496
San Francisco,Marina,37.801394099999996,-122.43631
San Francisco,McLaren Park,37.7179375,-122.41868999999998
San Francisco,Mission,37.7602026,-122.41609
San Francisco,Mission Bay,37.771561299999995,-122.39358
San Francisco,Nob Hill,37.7918034,-122.41495
San Francisco,Noe Valley,37.7489177,-122.43332
San Francisco,North Beach,37.8046032,-122.40964
San Francisco,Oceanview/Merced/Ingleside,37.716985799999996,-122.46092
San Francisco,Outer Mission,37.7206299,-122.44395
San Francisco,Outer Richmond,37.7780649,-122.49181999999999
San Francisco,Pacific Heights,37.791019399999996,-122.43483
San Francisco,Portola,37.72679229999999,-122.40898999999999
San Francisco,Potrero Hill,37.7588753,-122.39473999999998
San Francisco,Presidio,37.797376799999995,-122.46637
San Francisco,Presidio Heights,37.7863131,-122.45166
San Francisco,Russian Hill,37.800478000000005,-122.41983
San Francisco,Seacliff,37.7866842,-122.48687
San Francisco,South of Market,37.7772492,-122.40593
San Francisco,Sunset/Parkside,37.7483847,-122.49255
San Francisco,Tenderloin,37.783157,-122.41526
San Francisco,Treasure Island,37.820656899999996,-122.36955
San Francisco,Twin Peaks,37.752113,-122.4498
San Francisco,Visitacion Valley,37.7128641,-122.41011
San Francisco,West of Twin Peaks,37.7351814,-122.45993999999999
San Francisco,Western Addition,37.7818314,-122.43063000000001
San Joaquin,Escalon,37.791667,-120.99166699999999
San Joaquin,Lathrop,37.816944,-121.28861100000002
San Joaquin,Lodi,38.128889,-121.280833
San Joaquin,Manteca,37.802778,-121.22083300000001
San Joaquin,Ripon,37.740556,-121.12833300000001
San Joaquin,Stockton,37.975556,-121.30083300000001
San Joaquin,Tracy,37.738056,-121.433889
San Luis Obispo,Arroyo Grande,35.118586799999996,-120.59072520000001
San Luis Obispo,Atascadero,35.4894169,-120.67072549999999
San Luis Obispo,Avila,35.199166999999996,-120.72083300000001
San Luis Obispo,CA Men's Colony (inmates),35.325,-120.698
San Luis Obispo,Cal Poly San Luis Obispo,35.301667,-120.659819
San Luis Obispo,Cambria,35.562844,-121.084323
San Luis Obispo,Cayucos,35.438333,-120.893611
San Luis Obispo,CMC (inmates),35.325,-120.698
San Luis Obispo,Creston,35.5187,-120.5238
San Luis Obispo,Grover Beach,35.121574,-120.62142800000001
San Luis Obispo,Los Osos,35.313404999999996,-120.837598
San Luis Obispo,Morro Bay,35.3659445,-120.8499924
San Luis Obispo,Nipomo,35.0427547,-120.4759986
San Luis Obispo,Oceano,35.102778,-120.61138899999999
San Luis Obispo,Other,,
San Luis Obispo,Paso Robles,35.6368759,-120.65450220000001
San Luis Obispo,Pismo Beach,35.148333,-120.64805600000001
San Luis Obispo,San Luis Obispo,35.2827524,-120.6596156
San Luis Obispo,San Luis Obispo (city),35.2827524,-120.6596156
San Luis Obispo,San Miguel,35.751389,-120.695278
San Luis Obispo,San Simeon,35.643889,-121.189722
San Luis Obispo,Santa Margarita,35.389444,-120.608056
San Luis Obispo,Shandon,35.656110999999996,-120.37888899999999
San Luis Obispo,Templeton,35.5496939,-120.70600490000001
San Luis Obispo,Cal Poly (campus residents),35.301667,-120.659819
San Mateo,Atherton,37.451179499999995,-122.20298319999999
San Mateo,Belmont,37.517802200000006,-122.29002879999999
San Mateo,Brisbane,37.6948419,-122.4070834
San Mateo,Broadmoor,37.6925,-122.478889
San Mateo,Burlingame,37.568524700000005,-122.367428
San Mateo,Colma,37.690455799999995,-122.45238549999999
San Mateo,Daly City,37.6800002,-122.4863492
San Mateo,East Palo Alto,37.453055299999995,-122.11782609999999
San Mateo,El Granada,37.503766,-122.47323
San Mateo,Emerald Hills,37.4647,-122.26799999999999
San Mateo,Foster City,37.5549479,-122.2710602
San Mateo,Half Moon Bay,37.49030820000001,-122.43539950000002
San Mateo,Hillsborough,37.5741,-122.3794
San Mateo,La Honda,37.2911153,-122.20865790000002
San Mateo,Ladera,37.399444,-122.197222
San Mateo,Loma Mar,37.2704205,-122.27673130000001
San Mateo,Menlo Park,37.4484914,-122.1802812
San Mateo,Millbrae,37.5958949,-122.4184108
San Mateo,Montara,37.5409047,-122.51181480000001
San Mateo,Moss Beach,37.5463543,-122.4863492
San Mateo,North Fair Oaks,37.4744,-122.1966
San Mateo,Pacifica,37.610176700000004,122.4806894
San Mateo,Pescadero,37.2051162,-122.33342579999999
San Mateo,Portola Valley,37.3871184,-122.20865790000002
San Mateo,Princeton,39.4032,-122.01
San Mateo,Redwood City,37.4852,-122.2364
San Mateo,San Bruno,37.6210696,-122.4297369
San Mateo,San Carlos,37.497516499999996,-122.2710602
San Mateo,San Mateo,37.563,-122.3255
San Mateo,South San Francisco,37.6531903,-122.4184108
San Mateo,West Menlo Park,37.4335,-122.20299999999999
San Mateo,Woodside,37.4299,-122.2539
Santa Barbara,"Federal Prison, Lompoc",34.678364,-120.49715800000001
Santa Barbara,Gaviota,34.4716541,-120.23238119999999
Santa Barbara,Goleta,34.436278,-119.898454
Santa Barbara,Goleta Valley & Gaviota,34.47165579999999,-120.2148716
Santa Barbara,Isla Vista,34.4141847,-119.8767106
Santa Barbara,Lompoc,34.6391501,-120.4579409
Santa Barbara,Lompoc Federal Prison,34.678364,-120.49715800000001
Santa Barbara,North County,34.971644,-120.57183629999999
Santa Barbara,Orcutt,34.8652574,-120.4359966
Santa Barbara,Santa Barbara,34.4208305,-119.69819009999999
Santa Barbara,Santa Maria,34.953033700000006,-120.43571909999999
Santa Barbara,Santa Ynez Valley,34.5841542,-120.0973685
Santa Barbara,South County,34.399167,-119.51638899999999
Santa Clara,Campbell,37.283889,-121.955
Santa Clara,Cupertino,37.323056,-122.031944
Santa Clara,Gilroy,37.011944,-121.58
Santa Clara,Los Altos,37.368056,-122.0975
Santa Clara,Los Altos Hills,37.371389,-122.1375
Santa Clara,Los Gatos,37.236111,-121.96166699999999
Santa Clara,Milpitas,37.434722,-121.895
Santa Clara,Monte Sereno,37.238056,-121.98944399999999
Santa Clara,Morgan Hill,37.130556,-121.654444
Santa Clara,Mountain View,37.389444,-122.081944
Santa Clara,Other/Unknown,,
Santa Clara,Palo Alto,37.429167,-122.138056
Santa Clara,San Jose,37.333333,-121.9
Santa Clara,Santa Clara,37.354444,-121.969167
Santa Clara,Saratoga,37.2725,-122.019444
Santa Clara,Sunnyvale,37.371111,-122.0375
Santa Clara,Unincorporated,,
Santa Cruz,Aptos,36.981389,-121.9075
Santa Cruz,Ben Lomond,37.082778000000005,-122.083611
Santa Cruz,Boulder Creek,37.131389,-122.124444
Santa Cruz,Capitola,36.9752,-121.9533
Santa Cruz,Felton,37.051389,-122.055833
Santa Cruz,Freedom,36.940556,-121.78944399999999
Santa Cruz,Mid county,36.971944,-122.026389
Santa Cruz,North county,37.038000000000004,-122.061
Santa Cruz,Santa Cruz,36.9741,-122.0308
Santa Cruz,Scotts Valley,37.0511,-122.0147
Santa Cruz,Soquel,36.986944,-121.94555600000001
Santa Cruz,South county,36.92,-121.76361100000001
Santa Cruz,Watsonville,36.9102,-121.7569
Shasta,Anderson / Cottonwood,40.4294831,-122.2988508
Shasta,East County,40.894393900000004,-122.0049814
Shasta,Palo Cedro,40.6060572,-122.3229436
Shasta,Redding,40.5837586,-122.39094479999999
Shasta,Shasta Lake,40.6379428,-122.3804645
Shasta,West County,40.5813781,-122.4542402
Solano,Benicia,38.063333,-122.15611100000001
Solano,Dixon,38.449166999999996,-121.826944
Solano,Fairfield,38.257778,-122.05416699999999
Solano,Rio Vista,38.163889000000005,-121.69583300000001
Solano,Suisun City,38.245,-122.016944
Solano,Unincorporated,,
Solano,Vacaville,38.353889,-121.972778
Solano,Vallejo,38.113056,-122.23583300000001
Sonoma,Bodega,38.345278,-122.97388899999999
Sonoma,Bodega Bay,38.324444,-123.03861100000002
Sonoma,Cazadero,38.533333,-123.085278
Sonoma,Central County,38.448611,-122.704722
Sonoma,Cloverdale/Geyserville,38.799167,-123.017222
Sonoma,Cloverdale,38.799167,-123.017222
Sonoma,Cotati,38.327778,-122.709167
Sonoma,Cotati/Rohnert Park,38.347221999999995,-122.695278
Sonoma,East County,38.413889000000005,-122.54611100000001
Sonoma,Forestville,38.481667,-122.896111
Sonoma,Fulton,38.496389,-122.77
Sonoma,Geyserville,38.707778000000005,-122.9025
Sonoma,Glen Ellen,38.364444,-122.53111100000001
Sonoma,Graton,38.4375,-122.86638899999998
Sonoma,Guerneville,38.506389,-122.99083300000001
Sonoma,Healdsburg,38.6175,-122.86638899999998
Sonoma,Jenner,38.449721999999994,-123.11555600000001
Sonoma,Kenwood,38.413889000000005,-122.54611100000001
Sonoma,Monte Rio,38.470278,-123.01388899999999
Sonoma,North County,38.7074819,-122.9026794
Sonoma,Penngrove,38.299721999999996,-122.66666699999999
Sonoma,Penngrove/Petaluma,38.245833000000005,-122.63138899999998
Sonoma,Petaluma,38.245833000000005,-122.63138899999998
Sonoma,Rohnert Park,38.347221999999995,-122.695278
Sonoma,Russian River Area,38.425589,-122.958249
Sonoma,Santa Rosa,38.448611,-122.704722
Sonoma,Sebastopol,38.399167,-122.826944
Sonoma,Sebastopol - West County,38.399167,-122.826944
Sonoma,Sonoma,38.288889000000005,-122.45888899999999
Sonoma,Sonoma Valley,38.366667,-122.5
Sonoma,South County,38.245833000000005,-122.63138899999998
Sonoma,The Sea Ranch,38.715278000000005,-123.454444
Sonoma,West County,38.506389,-122.99083300000001
Sonoma,Windsor,38.547222,-122.81638899999999
Sonoma,Windsor/Healdsburg,38.547222,-122.81638899999999
Stanislaus,Ceres,37.601389000000005,-120.957222
Stanislaus,County,,
Stanislaus,Hughson,37.603056,-120.86694399999999
Stanislaus,Modesto,37.661389,-120.994444
Stanislaus,Newman,37.315,-121.0225
Stanislaus,Oakdale,37.769166999999996,-120.856944
Stanislaus,Patterson,37.473056,-121.132778
Stanislaus,Riverbank,37.731389,-120.943611
Stanislaus,Turlock,37.505833,-120.84888899999999
Stanislaus,Waterford,37.645,-120.7675
Sutter,Live Oak,39.275833,-121.66
Sutter,Yuba City,39.134722,-121.62611100000001
Tulare,Alpaugh: 93201,35.88629296,-119.48649180000001
Tulare,"Corcoran, Angiola: 93212",36.03115955,-119.4885443
Tulare,Cutler: 93615,36.50614758,-119.28458059999998
Tulare,Dinuba: 93618,36.514070000000004,-119.39230049999999
Tulare,Earlimart: 93219,35.87756115,-119.3472967
Tulare,Exeter: 93221,36.30929977,-119.07486180000001
Tulare,Farmersville: 93223,36.29374022,-119.20328889999999
Tulare,Goshen: 93227,36.34919126,-119.4288767
Tulare,Ivanhoe: 93235,36.385585799999994,-119.2205338
Tulare,Lindsay: 93247,36.21050099,-119.07312890000001
Tulare,Mountain: 93265,36.24598344,-118.52644040000001
Tulare,Orosi: 93647,36.57803346,-119.2016669
Tulare,Orosi: 93654,36.55473505,-119.454249
Tulare,Pixley: 93256,35.97455043,-119.30441840000002
Tulare,Porterville: 93257,35.99450235,-118.87720120000002
Tulare,Richgrove: 93215,35.81877548,-119.2029871
Tulare,Strathmore: 93267,36.14302089,-119.0882238
Tulare,Terra Bella: 93270,35.94420012,-119.05767990000001
Tulare,Tipton: 93272,36.0474466,-119.33316599999999
Tulare,Traver: 93631,36.46133787,-119.48707560000001
Tulare,Traver: 93646,36.62950791,-119.2497733
Tulare,Tulare: 93274,36.177814399999995,-119.3678338
Tulare,Visalia: 93277,36.29959579,-119.3814091
Tulare,Visalia: 93291,36.39177653,-119.36703130000001
Tulare,Visalia: 93292,36.37411052,-119.2228653
Tulare,Woodlake: 93286,36.52080604,-119.0401957
Ventura,91307: Bell Canyon,34.208056,-118.6875
Ventura,91320: Thousand Oaks/Newbury Park,34.180806,-118.93879
Ventura,91360: Thousand Oaks,34.198715,-118.8721
Ventura,91361: Thousand Oaks/Lake Sherwood/Westlake,34.161583,-118.84465
Ventura,91362: Thousand Oaks/Westlake,34.1924,-118.83134
Ventura,91377: Oak Park,34.183095,-118.76201
Ventura,93001: Ventura,34.343276,-119.32693
Ventura,93003: Ventura,34.279644,-119.23158000000001
Ventura,93004: Ventura,34.279494,-119.16793999999999
Ventura,93010: Camarillo,34.227201,-119.06391
Ventura,93012: Camarillo/Santa Rosa Valley,34.224831,-119.00385
Ventura,93015: Fillmore,34.405066,-118.92303999999999
Ventura,93021: Moorpark,34.299439,-118.88349
Ventura,93022: Oak View,34.398565999999995,-119.30176999999999
Ventura,93023: Ojai,34.457121,-119.25131
Ventura,93030: Oxnard,34.20211,-119.17941
Ventura,93033: Oxnard,34.172457,-119.14726999999999
Ventura,93035: Oxnard,34.188809,-119.21873000000001
Ventura,93036: Oxnard,34.230453000000004,-119.18581
Ventura,93040: Piru,34.427197,-118.795
Ventura,93041: Port Hueneme,34.154211,-119.19698999999999
Ventura,93060: Santa Paula,34.363677,-119.07198999999999
Ventura,93063: Simi Valley (Santa Susana),34.288346999999995,-118.70833
Ventura,93065: Simi Valley,34.264536,-118.78461999999999
Ventura,93066: Somis,34.275027,-119.00079
Ventura,91307 - Bell Canyon,34.208056,-118.6875
Ventura,91307 – Bell Canyon,34.208056,-118.6875
Ventura,91320 - Thousand Oaks/Newbury Park,34.180806,-118.93879
Ventura,91320 – Thousand Oaks/Newbury Park,34.180806,-118.93879
Ventura,91360 - Thousand Oaks,34.198715,-118.8721
Ventura,91360 – Thousand Oaks,34.198715,-118.8721
Ventura,91361 - Thousand Oaks/Lake Sherwood/Westlake,34.161583,-118.84465
Ventura,91361 – Thousand Oaks/Lake Sherwood/Westlake,34.161583,-118.84465
Ventura,91362 - Thousand Oaks/Westlake,34.1924,-118.83134
Ventura,91362 – Thousand Oaks/Westlake,34.1924,-118.83134
Ventura,91377 - Oak Park,34.183095,-118.76201
Ventura,91377 – Oak Park,34.183095,-118.76201
Ventura,93001 - Ventura,34.343276,-119.32693
Ventura,93001 – Ventura,34.343276,-119.32693
Ventura,93003 - Ventura,34.279644,-119.23158000000001
Ventura,93003 – Ventura,34.279644,-119.23158000000001
Ventura,93004 - Ventura,34.279494,-119.16793999999999
Ventura,93004 – Ventura,34.279494,-119.16793999999999
Ventura,93010 - Camarillo,34.227201,-119.06391
Ventura,93010 – Camarillo,34.227201,-119.06391
Ventura,93012 - Camarillo/Santa Rosa Valley,34.224831,-119.00385
Ventura,93012 – Camarillo/Santa Rosa Valley,34.224831,-119.00385
Ventura,93015 - Fillmore,34.405066,-118.92303999999999
Ventura,93015 – Fillmore,34.405066,-118.92303999999999
Ventura,93021 - Moorpark,34.299439,-118.88349
Ventura,93021 – Moorpark,34.299439,-118.88349
Ventura,93022 - Oak View,34.398565999999995,-119.30176999999999
Ventura,93022 – Oak View,34.398565999999995,-119.30176999999999
Ventura,93023 - Ojai,34.457121,-119.25131
Ventura,93023 – Ojai,34.457121,-119.25131
Ventura,93030 - Oxnard,34.20211,-119.17941
Ventura,93030 – Oxnard,34.20211,-119.17941
Ventura,93033 - Oxnard,34.172457,-119.14726999999999
Ventura,93033 – Oxnard,34.172457,-119.14726999999999
Ventura,93035 - Oxnard,34.188809,-119.21873000000001
Ventura,93035 – Oxnard,34.188809,-119.21873000000001
Ventura,93036 - Oxnard,34.230453000000004,-119.18581
Ventura,93036 – Oxnard,34.230453000000004,-119.18581
Ventura,93040 - Piru,34.427197,-118.795
Ventura,93040 – Piru,34.427197,-118.795
Ventura,93041 - Port Hueneme,34.154211,-119.19698999999999
Ventura,93041 – Port Hueneme,34.154211,-119.19698999999999
Ventura,93060 - Santa Paula,34.363677,-119.07198999999999
Ventura,93060 – Santa Paula,34.363677,-119.07198999999999
Ventura,93063 - Simi Valley (Santa Susana),34.288346999999995,-118.70833
Ventura,93063 – Simi Valley (Santa Susana),34.288346999999995,-118.70833
Ventura,93065 - Simi Valley,34.264536,-118.78461999999999
Ventura,93065 – Simi Valley,34.264536,-118.78461999999999
Ventura,93066 - Somis,34.275027,-119.00079
Ventura,93066 – Somis,34.275027,-119.00079
Ventura,Camarillo,34.218076,-119.03636000000002
Ventura,Fillmore,34.401069299999996,-118.9331115
Ventura,Lake Sherwood,34.1435313,-118.86987509999999
Ventura,Moorpark,34.280189,-118.881099
Ventura,Newbury Park,34.1805403,-118.90708870000002
Ventura,Oak Park,34.174226000000004,-118.759551
Ventura,Oak View,34.3975217,-119.3131925
Ventura,Ojai,34.447717,-119.24681299999999
Ventura,Oxnard,34.196119,-119.17770800000001
Ventura,Piru,34.41527429999999,-118.7939824
Ventura,Port Hueneme,34.159361700000005,-119.2212506
Ventura,Santa Paula,34.353092,-119.061497
Ventura,Santa Rosa Valley,34.234796200000005,-118.9343834
Ventura,Simi Valley,34.271008,-118.75041
Ventura,Somis,34.263681,-118.994592
Ventura,Thousand Oaks,34.172478000000005,-118.839304
Ventura,Ventura,34.282365999999996,-119.293754
Ventura,Westlake,34.135588899999995,-118.82442990000001
Ventura,Westlake Village,34.145338,-118.807254
Yolo,Davis,38.553889,-121.738056
Yolo,West Sacramento,38.580556,-121.53027800000001
Yolo,Winters,38.525,-121.97083300000001
Yolo,Winters and unincorporated,38.525,-121.97083300000001
Yolo,Woodland,38.678611,-121.77333300000001
Yuba,Marysville,39.15,-121.58333300000001
Yuba,Olivehurst Linda,39.127778,-121.55083300000001
Yuba,Olivehurst/Linda,39.127778,-121.55083300000001
Yuba,Plumas Lake,39.020684,-121.557993
Yuba,Plumas Lake & Wheatland,39.011038,-121.429152
Yuba,Wheatland,39.011038,-121.429152
San Mateo,94002: Belmont,37.516687,-122.29026
San Mateo,94005: Brisbane,37.682882,-122.40422
San Mateo,94010: Burlingame/Hillsborough,37.574936,-122.36332
San Mateo,94014: Daly City/Colma,37.699182,-122.45035
San Mateo,94015: Daly City,37.699182,-122.45035
San Mateo,94019: Half Moon Bay,37.682583,-122.48208999999999
San Mateo,94020: La Honda,37.475840000000005,-122.44323
San Mateo,94021: Loma Mar,37.271753000000004,-122.27672
San Mateo,94025: Menlo Park,37.451688,-122.18385
San Mateo,94027: Menlo Park/Atherton,37.458615,-122.20008999999999
San Mateo,94028: Menlo Park/Portola Valley,37.374421000000005,-122.213
San Mateo,94030: Millbrae,37.600735,-122.40135
San Mateo,94037: Montara,37.539839,-122.50818999999998
San Mateo,94038: Moss Beach,37.52489,-122.50991
San Mateo,94044: Pacifica,37.613806,-122.48228999999999
San Mateo,94060: Pescadero,37.203092,-122.33718
San Mateo,94061: Redwood City,37.463910999999996,-122.23396000000001
San Mateo,94062: Redwood City,37.444879,-122.26253
San Mateo,94063: Redwood City/Woodside,37.483503999999996,-122.2144
San Mateo,94065: Redwood City,37.533538,-122.24602
San Mateo,94066: San Bruno,37.625908,-122.42363
San Mateo,94070: San Carlos,37.499175,-122.26655
San Mateo,94074: San Gregorio,37.317278,-122.36526
San Mateo,94080: South San Francisco,37.652857,-122.4301
San Mateo,94303: East Palo Alto,37.449888,-122.12749
San Mateo,94401: San Mateo,37.570384999999995,-122.32043999999999
San Mateo,94402: San Mateo,37.551586,-122.32773
San Mateo,94403: San Mateo,37.539685999999996,-122.30266
San Mateo,94404: San Mateo/Foster City,37.554334999999995,-122.27032
Los Angeles,Pico,34.0557,-118.3798
Los Angeles,Santa Clarita and Stevenson Ranch,34.42,-118.52
Trinity,North County,41.083611,-122.713333
Trinity,East County,40.736667,-122.93611100000001
Trinity,West County,40.810556,-123.479444
Trinity,South County,40.45,-123.50138899999999
Siskiyou,East County,41.742979,-121.785995
Siskiyou,South County,41.3711,-122.0838
Siskiyou,North County,41.7829,-122.4625
Siskiyou,West County,41.5856,-122.5359
Del Norte,Hiouchi-Gasquet-Big Flat,41.7925,-124.07194399999999
Del Norte,Klamath,41.526389,-124.03833300000001
Del Norte,Crescent City,41.75,-124.2
Del Norte,Fort Dick-Smith River,41.867778,-124.14888899999998
Lake,95457,38.87829,-122.55723
Lake,95467,38.79255,-122.53498
Lake,95461,38.78898,-122.59118000000001
Lake,95422,38.9726,-122.54052
Lake,95424,38.97039,-122.66557
Lake,95423,39.13645,-122.6329
Lake,95458,39.06556,-122.78756000000001
Lake,95464,39.10065,-122.83762
Lake,95485,39.216,-122.92033
Lake,95493,39.18934,-122.97407
Lake,95443,39.02986,-122.73704
Lake,95453,39.045840000000005,-122.96621
Lake,95435,39.0027,-122.8746
Lake,95426,38.83313,-122.71383999999999
Lake,95451,38.94307,-122.79148
Inyo,East County,36.606111,-117.14638899999999
Inyo,North County,37.165,-118.28944399999999
Inyo,South County,36.606111,-118.06277800000001
Riverside,Highgrove,34.015833,-117.33333300000001
San Diego,Palomar Mountain,33.322813000000004,-116.87863600000001
Sonoma,Calistoga,38.581389,-122.582778
Orange,Coto De Caza,33.595833,-117.587778
